chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr13	21170400	21174999	78.0	70.0	26.0	70.0	56.0
chr13	21177000	21179599	42.0	58.0	16.0	31.0	34.0
chr13	21181200	21183799	32.0	58.0	24.0	18.0	20.0
chrX	102032000	102039399	228.0	218.0	150.0	210.0	218.0
chrX	102041200	102046399	130.0	148.0	94.0	130.0	144.0
chrX	102060200	102061799	44.0	24.0	28.0	38.0	26.0
chrX	102062600	102065799	52.0	44.0	34.0	48.0	56.0
chrX	102074600	102075799	28.0	32.0	10.0	22.0	36.0
chr5	124918600	124924399	80.0	100.0	68.0	98.0	88.0
chr19	28964600	28969399	120.0	132.0	58.0	90.0	96.0
chr19	28985400	28986999	36.0	42.0	6.0	18.0	24.0
chr19	28987600	28992799	48.0	46.0	22.0	38.0	64.0
chr17	62603200	62605399	32.0	56.0	32.0	40.0	52.0
chr17	62618000	62621399	48.0	48.0	18.0	32.0	48.0
chr17	62622200	62624999	40.0	56.0	34.0	34.0	58.0
chr17	62626600	62630399	58.0	54.0	32.0	66.0	74.0
chr17	62641800	62644599	52.0	40.0	22.0	40.0	34.0
chr13	116705600	116715599	190.0	178.0	62.0	102.0	126.0
chr1	60911600	60919199	124.0	146.0	106.0	138.0	134.0
chr1	60940000	60942999	60.0	122.0	86.0	80.0	98.0
chr3	145923000	145930599	232.0	278.0	174.0	184.0	198.0
chr3	145936600	145942999	160.0	200.0	108.0	130.0	170.0
chr3	145949800	145953199	70.0	66.0	30.0	48.0	52.0
chr3	145958000	145973599	690.0	710.0	286.0	380.0	520.0
chr3	145983600	145996999	482.0	554.0	212.0	302.0	324.0
chr11	102758800	102760799	36.0	48.0	12.0	12.0	20.0
chr11	102779600	102782599	46.0	64.0	24.0	30.0	46.0
chr19	3907200	3916999	332.0	340.0	196.0	221.0	308.0
chr19	3922000	3947199	920.0	932.0	518.0	658.0	680.0
chr19	3949400	3952599	32.0	60.0	18.0	28.0	34.0
chr19	3985400	3987399	42.0	36.0	18.0	32.0	36.0
chr18	76542600	76545999	42.0	56.0	18.0	34.0	38.0
chr9	97305800	97313399	446.0	398.0	190.0	264.0	328.0
chr7	90207400	90212599	62.0	94.0	34.0	54.0	40.0
chr14	47862000	47864799	48.0	48.0	32.0	34.0	36.0
chr3	37884800	37887199	26.0	24.0	20.0	36.0	32.0
chr3	37899200	37904399	254.0	266.0	96.0	116.0	156.0
chr8	71923000	71928199	108.0	102.0	54.0	54.0	94.0
chr8	71938800	71945399	422.0	422.0	203.0	258.0	286.0
chr8	71947200	71965199	368.0	488.0	180.0	262.0	344.0
chr8	71980400	71984799	106.0	114.0	68.0	72.0	74.0
chr8	71999600	72020999	726.0	910.0	474.0	582.0	624.0
chr16	92103400	92113399	488.0	560.0	130.0	164.0	250.0
chr16	92158000	92161599	78.0	98.0	26.0	44.0	30.0
chr8	119707000	119713199	200.0	216.0	124.0	190.0	184.0
chr8	119777000	119780399	70.0	45.0	24.0	44.0	40.0
chr8	119781800	119794199	426.0	442.0	212.0	298.0	368.0
chr1	154847400	154850199	38.0	60.0	34.0	34.0	48.0
chr1	154853400	154856399	80.0	72.0	28.0	52.0	54.0
chr2	13164400	13167999	114.0	148.0	64.0	56.0	84.0
chr2	13168600	13171399	44.0	54.0	12.0	32.0	28.0
chr4	11988600	11992999	168.0	162.0	94.0	136.0	158.0
chr4	11998000	12001999	206.0	254.0	128.0	140.0	176.0
chr7	90002600	90004599	34.0	30.0	26.0	34.0	41.0
chr7	90015600	90076599	2956.0	3082.0	1866.0	2242.0	2600.0
chr7	90096800	90098599	68.0	62.0	24.0	34.0	42.0
chr11	84518600	84528799	276.0	268.0	146.0	190.0	194.0
chr11	84554400	84556199	38.0	60.0	24.0	56.0	46.0
chr11	84597200	84599199	58.0	70.0	34.0	42.0	38.0
chr12	82200400	82210999	346.0	362.0	172.0	194.0	290.0
chr12	82216400	82218799	40.0	60.0	8.0	14.0	28.0
chr12	82219000	82227199	482.0	590.0	264.0	294.0	400.0
chr12	82230000	82233199	64.0	78.0	20.0	44.0	30.0
chr12	82238600	82242599	94.0	110.0	44.0	72.0	70.0
chr12	82244200	82249199	238.0	194.0	170.0	233.0	232.0
chr12	82255600	82259999	122.0	142.0	66.0	70.0	108.0
chr12	82261400	82263399	30.0	62.0	16.0	16.0	12.0
chr12	82265000	82267199	76.0	74.0	26.0	40.0	42.0
chr12	82273200	82277999	102.0	132.0	50.0	88.0	106.0
chr12	82284600	82287199	36.0	64.0	24.0	18.0	38.0
chr13	100001800	100016399	772.0	976.0	454.0	496.0	632.0
chr13	100098400	100103799	164.0	202.0	98.0	108.0	126.0
chr6	92012200	92015599	76.0	88.0	40.0	50.0	68.0
chr6	92092400	92106799	982.0	968.0	532.0	704.0	748.0
chr1	62808200	62810399	60.0	64.0	14.0	24.0	30.0
chr7	4409800	4411999	38.0	52.0	22.0	33.0	22.0
chr7	4418200	4421199	76.0	98.0	32.0	20.0	58.0
chr7	4447000	4452799	156.0	190.0	102.0	142.0	172.0
chr7	4463200	4466799	78.0	60.0	16.0	28.0	24.0
chr7	4478200	4480599	38.0	56.0	22.0	26.0	36.0
chr7	4490600	4500999	516.0	594.0	340.0	400.0	484.0
chr15	5124600	5128599	180.0	148.0	92.0	126.0	144.0
chr15	5132400	5135199	54.0	96.0	20.0	22.0	42.0
chr15	5141400	5143399	52.0	76.0	40.0	28.0	46.0
chr15	5144400	5160399	786.0	938.0	374.0	642.0	636.0
chr15	5186200	5189999	142.0	145.0	84.0	101.0	135.0
chr15	5193000	5197799	60.0	43.0	30.0	42.0	52.0
chr4	127242200	127246399	80.0	66.0	56.0	72.0	44.0
chr5	45446200	45451399	84.0	106.0	42.0	74.0	76.0
chr5	45489800	45498599	200.0	236.0	114.0	160.0	206.0
chr13	62613400	62625399	436.0	488.0	204.0	308.0	342.0
chr13	62648400	62653999	106.0	98.0	58.0	52.0	86.0
chr13	62683000	62685399	36.0	60.0	24.0	22.0	24.0
chr3	94600800	94603199	94.0	108.0	64.0	68.0	90.0
chr3	94611200	94614599	30.0	38.0	28.0	46.0	38.0
chr3	87618000	87630399	254.0	324.0	154.0	226.0	220.0
chr3	87634800	87641799	108.0	164.0	52.0	62.0	71.0
chr3	87645800	87652999	150.0	148.0	64.0	97.0	102.0
chr3	87677200	87679199	30.0	46.0	10.0	14.0	18.0
chr7	140872800	140884999	472.0	548.0	334.0	444.0	446.0
chr5	35938800	35941599	34.0	56.0	20.0	28.0	32.0
chr16	17401200	17405799	60.0	50.0	30.0	44.0	60.0
chr16	17406400	17413399	276.0	284.0	142.0	192.0	208.0
chr16	17451200	17469199	462.0	558.0	286.0	288.0	386.0
chr16	17476200	17482999	176.0	228.0	96.0	108.0	172.0
chr16	17488000	17489999	40.0	36.0	14.0	18.0	28.0
chr16	17491000	17492799	96.0	74.0	20.0	42.0	62.0
chr9	42028200	42029599	34.0	42.0	16.0	32.0	14.0
chr10	120665200	120667799	30.0	34.0	36.0	50.0	37.0
chr18	69399400	69400799	8.0	6.0	20.0	26.0	28.0
chr2	153306800	153314599	342.0	354.0	136.0	226.0	298.0
chr2	153315800	153320199	144.0	164.0	76.0	90.0	82.0
chr2	153331800	153339999	204.0	264.0	132.0	124.0	156.0
chr2	153341000	153345599	94.0	90.0	52.0	54.0	48.0
chr2	153347000	153358799	388.0	472.0	234.0	331.0	368.0
chr2	153359600	153362799	54.0	62.0	28.0	30.0	36.0
chr2	153368000	153381199	392.0	466.0	176.0	266.0	286.0
chr11	84918600	84921599	128.0	120.0	80.0	82.0	96.0
chr11	84928400	84929599	24.0	64.0	8.0	8.0	12.0
chr11	84943200	84946199	50.0	70.0	18.0	42.0	42.0
chr11	84955400	84961599	172.0	176.0	92.0	90.0	112.0
chr11	84963800	84973999	376.0	422.0	118.0	152.0	204.0
chr11	84977200	84991199	560.0	608.0	314.0	346.0	418.0
chr11	84992000	84994799	124.0	130.0	62.0	82.0	84.0
chr5	64149000	64150799	48.0	34.0	14.0	26.0	30.0
chr5	64195000	64197799	26.0	24.0	28.0	44.0	26.0
chr6	115315600	115318999	32.0	26.0	30.0	60.0	48.0
chr6	115320000	115324399	72.0	66.0	40.0	58.0	68.0
chr6	115342800	115350999	110.0	130.0	74.0	72.0	88.0
chr6	115362200	115384999	1088.0	1078.0	708.0	894.0	908.0
chr6	115385800	115442199	2424.0	2684.0	1254.0	1588.0	1656.0
chr18	44757600	44760199	84.0	106.0	52.0	54.0	92.0
chr13	59654400	59663399	402.0	408.0	212.0	192.0	284.0
chr13	59664400	59677799	774.0	786.0	340.0	490.0	474.0
chr13	59696600	59700399	138.0	118.0	30.0	76.0	80.0
chr5	49097600	49101599	86.0	108.0	42.0	36.0	34.0
chr17	13658400	13661599	44.0	64.0	24.0	38.0	40.0
chr17	13680200	13690799	288.0	370.0	202.0	290.0	316.0
chr1	73902400	73904599	48.0	71.0	18.0	24.0	45.0
chr1	73925800	73934399	316.0	390.0	182.0	188.0	228.0
chr1	73949800	73952799	58.0	58.0	30.0	32.0	38.0
chr1	73954600	73959999	148.0	204.0	74.0	90.0	132.0
chr1	73995800	74012599	760.0	884.0	428.0	542.0	584.0
chr16	10050200	10053799	70.0	88.0	24.0	32.0	46.0
chr16	10060200	10063799	66.0	82.0	26.0	46.0	36.0
chr18	24601800	24603399	38.0	66.0	28.0	16.0	40.0
chr18	24651800	24653399	44.0	42.0	42.0	48.0	62.0
chr18	24654200	24657999	40.0	48.0	32.0	42.0	56.0
chr11	21319600	21323599	78.0	92.0	48.0	52.0	62.0
chr11	21356800	21370199	290.0	402.0	162.0	166.0	232.0
chr4	107209600	107216799	150.0	148.0	110.0	154.0	152.0
chr4	107285000	107286199	32.0	42.0	16.0	14.0	22.0
chr4	12003400	12010999	382.0	378.0	238.0	252.0	312.0
chr4	12081600	12086199	120.0	144.0	52.0	97.0	94.0
chr4	12086600	12089399	34.0	62.0	28.0	43.0	46.0
chr4	12090600	12091799	34.0	30.0	8.0	18.0	26.0
chr4	12095400	12097399	62.0	92.0	36.0	46.0	58.0
chr13	67521800	67528599	182.0	168.0	106.0	104.0	143.0
chr13	67547400	67554799	170.0	184.0	62.0	104.0	130.0
chr18	55828600	55830999	52.0	46.0	30.0	18.0	18.0
chr6	97423400	97434399	276.0	274.0	172.0	158.0	206.0
chr6	97434800	97465799	1442.0	1540.0	896.0	1160.0	1262.0
chr6	97476000	97488999	222.0	234.0	132.0	172.0	182.0
chr2	155816600	155821399	74.0	86.0	46.0	84.0	72.0
chrX	163909800	163912999	38.0	44.0	26.0	36.0	46.0
chrX	163927200	163930399	76.0	84.0	38.0	58.0	30.0
chr4	132920000	132923599	76.0	64.0	26.0	37.0	48.0
chr4	132943600	132953599	468.0	492.0	308.0	338.0	426.0
chr4	132954600	132964999	620.0	736.0	382.0	484.0	534.0
chr4	132967600	132986399	810.0	940.0	466.0	652.0	646.0
chr4	132989400	132993799	58.0	76.0	28.0	58.0	64.0
chr4	120913600	120915399	64.0	78.0	28.0	30.0	46.0
chr4	120921000	120926799	104.0	106.0	46.0	64.0	88.0
chr4	120952000	120961199	250.0	308.0	86.0	120.0	172.0
chr4	120975200	120979799	92.0	84.0	46.0	64.0	94.0
chr4	120985000	120988799	118.0	124.0	56.0	96.0	92.0
chr4	120989400	121016199	2282.0	2466.0	1354.0	1648.0	1896.0
chr2	164438600	164445199	116.0	112.0	96.0	148.0	168.0
chr2	164454000	164456599	28.0	50.0	30.0	46.0	38.0
chr2	164461800	164463199	30.0	54.0	20.0	18.0	30.0
chr2	164495800	164498799	58.0	44.0	30.0	30.0	46.0
chr3	8901200	8903399	50.0	54.0	22.0	22.0	24.0
chr3	8955800	8967399	438.0	474.0	218.0	230.0	306.0
chr3	8968200	9003799	1536.0	1688.0	900.0	1196.0	1328.0
chr7	5036800	5040199	50.0	52.0	30.0	20.0	26.0
chr7	5051000	5057199	182.0	162.0	96.0	98.0	126.0
chr7	5062800	5067999	140.0	138.0	92.0	102.0	124.0
chr7	5080800	5091199	342.0	472.0	198.0	264.0	316.0
chr7	5097600	5103599	260.0	328.0	124.0	132.0	224.0
chr14	20104600	20107399	46.0	54.0	12.0	22.0	18.0
chr14	20178000	20183399	164.0	136.0	72.0	64.0	80.0
chr14	20184400	20187799	112.0	142.0	46.0	54.0	60.0
chr7	79147400	79149999	40.0	52.0	26.0	24.0	22.0
chr7	79153000	79154599	38.0	32.0	6.0	12.0	14.0
chr7	79165800	79167799	38.0	40.0	6.0	18.0	18.0
chr7	79187600	79194999	212.0	216.0	113.0	156.0	116.0
chr13	56001600	56006199	94.0	80.0	70.0	76.0	96.0
chr4	136014000	136020799	268.0	350.0	172.0	196.0	210.0
chr4	136027400	136032199	174.0	232.0	94.0	122.0	154.0
chr4	136033600	136036999	88.0	90.0	44.0	56.0	36.0
chr4	136055200	136056999	38.0	40.0	10.0	12.0	14.0
chr10	121417000	121475199	3024.0	3480.0	1588.0	2050.0	2422.0
chr10	121482200	121502799	1088.0	1194.0	634.0	842.0	850.0
chr4	108761000	108764199	32.0	26.0	30.0	40.0	34.0
chr4	108765800	108769599	42.0	48.0	40.0	44.0	54.0
chr4	108773600	108780399	54.0	58.0	52.0	62.0	66.0
chr4	108781200	108783599	46.0	64.0	32.0	68.0	66.0
chr4	108787800	108791199	126.0	152.0	80.0	102.0	108.0
chr17	5216800	5223599	410.0	478.0	204.0	278.0	340.0
chr17	5228200	5235399	90.0	120.0	52.0	62.0	82.0
chr17	5236800	5242999	264.0	388.0	198.0	190.0	230.0
chr17	5245800	5253199	332.0	352.0	206.0	252.0	265.0
chr17	5254000	5267599	654.0	742.0	380.0	464.0	524.0
chr17	5274600	5276999	98.0	100.0	64.0	66.0	78.0
chr17	5280400	5304799	1434.0	1514.0	690.0	844.0	950.0
chr4	130283000	130285999	50.0	62.0	22.0	50.0	62.0
chr1	139405000	139408199	52.0	42.0	20.0	18.0	36.0
chr1	139412000	139416399	126.0	106.0	64.0	86.0	88.0
chr1	139421000	139427399	300.0	300.0	138.0	174.0	196.0
chr1	139453600	139458199	54.0	78.0	38.0	40.0	54.0
chr7	122900800	122904799	152.0	90.0	82.0	94.0	78.0
chr7	122917600	122933999	792.0	766.0	462.0	506.0	546.0
chr7	122936200	122941199	246.0	278.0	130.0	136.0	156.0
chr7	122952600	122956599	48.0	44.0	32.0	38.0	52.0
chr7	122970600	122982199	310.0	322.0	230.0	276.0	322.0
chr13	13370800	13377799	104.0	136.0	44.0	66.0	78.0
chr1	23298400	23298799	4.0	12.0	34.0	30.0	8.0
chr7	119919200	119923599	82.0	138.0	72.0	66.0	84.0
chr7	119941200	119942799	56.0	110.0	28.0	22.0	34.0
chr7	119958400	119963199	234.0	230.0	92.0	110.0	102.0
chr7	119965200	119971599	364.0	412.0	110.0	144.0	178.0
chr7	121035400	121050399	644.0	732.0	336.0	494.0	458.0
chr7	121058200	121061199	76.0	70.0	32.0	60.0	58.0
chr7	121068400	121078599	312.0	312.0	178.0	250.0	262.0
chr7	121079600	121081799	76.0	50.0	38.0	60.0	58.0
chr19	12004200	12009799	84.0	94.0	52.0	78.0	90.0
chr19	12015800	12016799	25.0	44.0	6.0	18.0	18.0
chr19	12023400	12027399	112.0	118.0	80.0	108.0	92.0
chr16	3867800	3875799	134.0	188.0	110.0	102.0	136.0
chr16	3880200	3884199	114.0	188.0	74.0	78.0	105.0
chr16	3885200	3897799	672.0	738.0	362.0	454.0	532.0
chr7	102301800	102319799	800.0	894.0	314.0	440.0	550.0
chr7	102321200	102327399	156.0	180.0	86.0	54.0	100.0
chr7	102329600	102335599	270.0	328.0	96.0	150.0	166.0
chr7	102336800	102343999	206.0	230.0	60.0	106.0	128.0
chr7	102346000	102349199	96.0	104.0	50.0	48.0	72.0
chr7	102358200	102361799	152.0	124.0	54.0	54.0	60.0
chr7	102393400	102399399	156.0	166.0	66.0	80.0	98.0
chr4	34943600	34948799	138.0	158.0	64.0	60.0	86.0
chr4	34958400	34965999	228.0	250.0	128.0	148.0	180.0
chr4	34976400	34983599	302.0	318.0	120.0	148.0	185.0
chr4	34984400	34988199	72.0	78.0	42.0	34.0	54.0
chr4	34994000	35008199	660.0	714.0	264.0	324.0	418.0
chr1	86405000	86408799	106.0	158.0	72.0	94.0	98.0
chr1	86414600	86418599	64.0	58.0	28.0	60.0	40.0
chr1	86437200	86438199	28.0	30.0	20.0	30.0	20.0
chr1	86440400	86444599	48.0	32.0	34.0	44.0	46.0
chr1	86469600	86473999	134.0	156.0	98.0	94.0	100.0
chr1	86477200	86494599	516.0	530.0	284.0	342.0	386.0
chr1	86497000	86505599	262.0	272.0	130.0	170.0	236.0
chr13	52221400	52223599	124.0	172.0	46.0	58.0	82.0
chr13	52235600	52237399	60.0	52.0	28.0	32.0	40.0
chr13	52249400	52254399	112.0	150.0	72.0	84.0	124.0
chr13	52275800	52277799	52.0	56.0	40.0	48.0	46.0
chr4	11318400	11324199	128.0	168.0	58.0	110.0	132.0
chr4	11343800	11346199	22.0	54.0	16.0	26.0	20.0
chr4	11366600	11368799	60.0	100.0	52.0	48.0	52.0
chr4	11384000	11389599	138.0	144.0	98.0	138.0	128.0
chr16	44807600	44823399	622.0	780.0	340.0	486.0	532.0
chr16	44824200	44839799	430.0	510.0	272.0	312.0	386.0
chr16	44866200	44871599	60.0	92.0	40.0	56.0	66.0
chr16	44875200	44878399	26.0	34.0	32.0	60.0	54.0
chr10	45469000	45470999	46.0	58.0	38.0	30.0	26.0
chr11	112780800	112785799	74.0	79.0	32.0	40.0	78.0
chr9	45112400	45113599	20.0	18.0	24.0	35.0	30.0
chr9	45179400	45183399	24.0	22.0	34.0	40.0	40.0
chr6	12036400	12040599	54.0	54.0	38.0	52.0	66.0
chr13	52622400	52625999	52.0	76.0	34.0	48.0	45.0
chr13	52633400	52637199	100.0	94.0	52.0	82.0	68.0
chr16	43408400	43411399	54.0	70.0	36.0	54.0	74.0
chr16	43418400	43421599	84.0	96.0	36.0	58.0	72.0
chr16	43441200	43443999	118.0	168.0	57.0	78.0	82.0
chr16	43445000	43452399	268.0	342.0	102.0	180.0	235.0
chr5	102450000	102453399	52.0	72.0	18.0	42.0	42.0
chr5	102477000	102510599	1330.0	1544.0	724.0	946.0	1058.0
chr5	28208600	28211399	66.0	96.0	34.0	28.0	44.0
chr5	28241400	28245199	114.0	118.0	54.0	60.0	60.0
chr3	89202600	89216799	378.0	364.0	146.0	220.0	288.0
chr3	89226600	89234999	376.0	382.0	168.0	192.0	270.0
chr3	89235800	89241599	186.0	136.0	66.0	82.0	150.0
chr3	89242200	89247999	121.0	126.0	68.0	92.0	108.0
chr3	89249600	89252799	58.0	68.0	46.0	56.0	68.0
chr3	89279000	89282399	62.0	44.0	26.0	36.0	68.0
chr3	89284800	89286599	22.0	60.0	18.0	20.0	24.0
chr3	89294400	89299999	82.0	88.0	60.0	56.0	74.0
chr4	149502400	149505799	68.0	66.0	28.0	22.0	50.0
chr4	149510400	149512199	60.0	62.0	26.0	22.0	44.0
chr4	149518800	149521399	96.0	118.0	58.0	40.0	58.0
chr4	149532800	149534199	36.0	30.0	10.0	20.0	13.0
chr8	41130400	41134999	94.0	74.0	52.0	66.0	88.0
chr7	80403600	80409399	152.0	102.0	70.0	100.0	114.0
chr7	80411800	80424199	814.0	830.0	388.0	460.0	588.0
chr7	80424600	80429399	246.0	260.0	130.0	178.0	212.0
chr7	80435800	80445799	486.0	618.0	270.0	332.0	360.0
chr7	80453000	80460399	420.0	464.0	238.0	316.0	304.0
chr7	80499000	80503199	150.0	168.0	82.0	86.0	156.0
chr14	28504200	28507799	48.0	68.0	8.0	30.0	20.0
chr13	17695800	17707199	532.0	646.0	254.0	338.0	378.0
chr17	75460600	75462999	14.0	26.0	26.0	58.0	46.0
chr17	75463800	75467599	14.0	26.0	40.0	56.0	72.0
chr13	21362200	21367199	74.0	74.0	42.0	48.0	62.0
chr13	21399600	21403399	64.0	60.0	40.0	44.0	56.0
chr3	139011800	139013999	52.0	28.0	32.0	32.0	32.0
chr3	139019400	139026199	202.0	238.0	158.0	170.0	222.0
chr3	139032800	139037199	50.0	50.0	24.0	52.0	43.0
chr3	139038800	139045399	260.0	226.0	160.0	188.0	254.0
chr3	139046600	139053799	164.0	176.0	80.0	156.0	154.0
chr3	139055800	139074399	760.0	882.0	422.0	604.0	692.0
chr11	75508600	75510799	90.0	86.0	50.0	46.0	76.0
chr11	75512600	75514399	18.0	20.0	32.0	28.0	34.0
chr11	75532800	75543199	606.0	622.0	356.0	398.0	436.0
chr11	75547000	75552399	136.0	162.0	92.0	100.0	110.0
chr11	75560400	75577599	648.0	806.0	378.0	492.0	652.0
chr11	75584200	75587999	252.0	236.0	136.0	214.0	150.0
chr11	75588800	75598399	586.0	636.0	344.0	462.0	444.0
chr17	86443600	86447999	80.0	56.0	28.0	44.0	68.0
chr1	163381800	163385399	82.0	68.0	78.0	84.0	60.0
chr12	16521800	16535399	390.0	414.0	192.0	286.0	358.0
chr12	16568400	16572999	112.0	176.0	68.0	84.0	136.0
chr12	16573400	16593199	1034.0	1184.0	618.0	666.0	802.0
chr9	48738400	48750999	428.0	452.0	302.0	332.0	346.0
chr9	48755200	48764199	196.0	198.0	152.0	210.0	172.0
chr9	48792800	48794999	42.0	34.0	28.0	42.0	44.0
chr8	46502800	46504999	102.0	128.0	88.0	88.0	120.0
chr8	46507200	46510199	140.0	188.0	72.0	130.0	104.0
chr8	46518800	46522199	74.0	84.0	32.0	32.0	58.0
chr8	46532400	46536199	46.0	78.0	38.0	40.0	66.0
chr8	46544400	46547399	36.0	54.0	16.0	23.0	34.0
chr8	46595400	46597999	40.0	46.0	18.0	14.0	30.0
chr14	34295800	34298999	66.0	60.0	30.0	58.0	54.0
chr2	147014000	147027799	642.0	770.0	378.0	428.0	494.0
chr2	147033200	147036999	66.0	52.0	26.0	32.0	38.0
chr2	147082200	147085799	62.0	50.0	34.0	46.0	52.0
chr15	7069800	7073999	68.0	64.0	72.0	62.0	114.0
chr15	7083800	7086399	36.0	34.0	28.0	42.0	42.0
chr15	73503600	73508799	232.0	244.0	164.0	210.0	198.0
chr15	73511200	73514199	46.0	49.0	28.0	40.0	52.0
chr15	73533800	73536199	34.0	52.0	12.0	22.0	14.0
chr15	73563000	73564399	9.0	7.0	18.0	16.0	11.0
chr15	73569600	73572999	100.0	110.0	36.0	34.0	64.0
chr15	73590000	73603199	576.0	722.0	398.0	472.0	530.0
chr8	128410200	128432999	1088.0	1252.0	520.0	626.0	734.0
chr8	128435000	128438199	44.0	32.0	40.0	22.0	44.0
chr8	128451000	128458799	452.0	508.0	260.0	334.0	358.0
chr8	128480000	128492399	686.0	734.0	352.0	498.0	560.0
chr16	19906600	19908999	72.0	62.0	34.0	46.0	49.0
chr16	19910600	19916199	388.0	382.0	192.0	252.0	276.0
chr16	19920200	19921999	58.0	52.0	26.0	42.0	64.0
chr16	19951200	19956399	136.0	130.0	68.0	82.0	104.0
chr16	19956600	19987399	1666.0	1804.0	1020.0	1260.0	1468.0
chr14	72752000	72754399	124.0	110.0	54.0	64.0	88.0
chr14	72755400	72757599	44.0	52.0	18.0	26.0	32.0
chr14	72769800	72770599	44.0	52.0	12.0	28.0	24.0
chr14	72776800	72785399	312.0	242.0	178.0	212.0	260.0
chr5	17998800	18010599	474.0	580.0	255.0	326.0	426.0
chr5	107823200	107828799	231.0	256.0	144.0	146.0	146.0
chr5	107831000	107841199	158.0	246.0	90.0	130.0	202.0
chr5	107847000	107848999	46.0	46.0	32.0	24.0	22.0
chr5	107850200	107870399	806.0	1042.0	512.0	570.0	752.0
chr5	107872600	107875199	54.0	36.0	30.0	38.0	46.0
chr6	119902400	119908599	50.0	48.0	22.0	44.0	68.0
chr6	119914400	119916999	22.0	60.0	30.0	48.0	74.0
chr6	119979200	119986599	138.0	130.0	62.0	96.0	126.0
chr6	119994600	119999199	98.0	112.0	66.0	112.0	88.0
chr19	41502400	41503799	26.0	58.0	12.0	12.0	24.0
chr19	41505200	41525199	780.0	908.0	386.0	507.0	621.0
chr19	41527000	41539799	362.0	428.0	188.0	226.0	342.0
chr19	41541200	41546999	100.0	124.0	40.0	76.0	80.0
chr19	41595600	41598999	96.0	72.0	60.0	90.0	58.0
chr14	95510600	95512199	42.0	40.0	8.0	26.0	32.0
chr14	95540200	95545999	104.0	116.0	26.0	58.0	66.0
chr8	117699800	117702199	82.0	86.0	26.0	46.0	52.0
chr9	95178400	95181599	36.0	54.0	40.0	44.0	54.0
chr9	95182200	95196399	420.0	486.0	224.0	330.0	322.0
chr17	10841200	10843799	52.0	100.0	40.0	56.0	52.0
chr5	24523200	24527399	58.0	70.0	34.0	28.0	36.0
chr5	24574200	24581199	86.0	90.0	50.0	56.0	86.0
chr5	24585200	24594399	144.0	118.0	76.0	98.0	144.0
chr5	24595800	24599199	78.0	74.0	30.0	40.0	38.0
chr13	56330200	56341999	414.0	554.0	208.0	250.0	242.0
chr13	56343200	56349399	148.0	168.0	58.0	88.0	90.0
chr13	56350400	56358599	472.0	444.0	216.0	254.0	322.0
chr8	22356000	22360199	112.0	98.0	66.0	100.0	112.0
chr19	34040200	34048199	104.0	138.0	78.0	102.0	138.0
chr19	34065800	34070399	72.0	75.0	32.0	44.0	50.0
chr19	34078200	34081599	34.0	68.0	26.0	42.0	36.0
chr12	110344400	110346599	28.0	45.0	16.0	22.0	22.0
chrX	36032400	36036399	96.0	112.0	60.0	100.0	92.0
chrX	36050000	36052199	90.0	88.0	34.0	48.0	50.0
chrX	36081600	36090199	194.0	202.0	128.0	128.0	202.0
chrX	36099400	36104199	112.0	152.0	98.0	80.0	120.0
chr7	132929000	132944599	386.0	506.0	230.0	294.0	334.0
chr7	132945800	132951199	86.0	102.0	66.0	76.0	68.0
chr7	132951600	132956599	100.0	146.0	56.0	68.0	78.0
chr7	132960800	132966599	64.0	76.0	34.0	50.0	86.0
chr7	132980400	132982999	38.0	64.0	26.0	24.0	34.0
chr13	42974000	42976999	96.0	102.0	42.0	68.0	72.0
chr2	104590400	104599599	352.0	404.0	204.0	218.0	328.0
chr5	76830200	76834399	100.0	160.0	54.0	58.0	100.0
chr14	87417200	87421199	164.0	216.0	124.0	130.0	118.0
chr14	87426600	87431199	62.0	64.0	38.0	46.0	62.0
chr14	87437200	87446599	144.0	150.0	64.0	92.0	142.0
chr15	66708200	66710199	32.0	28.0	24.0	28.0	30.0
chr15	66715400	66719599	136.0	176.0	64.0	90.0	96.0
chr15	66721400	66724199	236.0	252.0	112.0	128.0	160.0
chr15	66726400	66735799	288.0	376.0	200.0	264.0	292.0
chr15	66738000	66751399	1364.0	1436.0	758.0	892.0	1031.0
chr15	66755000	66759199	372.0	382.0	188.0	216.0	248.0
chr15	66767800	66828999	3550.0	3870.0	1870.0	2244.0	2642.0
chr12	75990400	75993999	64.0	82.0	38.0	46.0	46.0
chr12	75996400	75997799	34.0	44.0	10.0	16.0	36.0
chrX	142409600	142410599	32.0	30.0	8.0	20.0	22.0
chr12	38778200	38780999	48.0	48.0	14.0	30.0	42.0
chr14	13326600	13330199	50.0	72.0	28.0	48.0	46.0
chr14	13344200	13363199	956.0	1002.0	484.0	678.0	700.0
chr6	135139000	135147399	88.0	110.0	84.0	82.0	92.0
chr6	135152000	135170399	1028.0	1062.0	504.0	632.0	748.0
chr6	135180800	135184999	210.0	238.0	96.0	122.0	136.0
